Time,Velocity,Wheel Angle,Push Button,X Pose,Y Pose,Z Orien,X PF,Y PF,Z Orien PF
0:4.7,-1750.0,0.6140151635743678,False,-7.172486612883977,13.183310306161578,-0.9886982879080284,1.6295742488887373,0.6190296091960961,-0.9991910092852331
0:4.8,-1750.0,0.6409222061435381,False,-7.163045661134042,12.929981800807775,-0.9727728081535906,1.6163252404550101,0.6006824784455176,-0.9999359843724868
0:4.9,-1750.0,0.6436134861409664,False,-7.192973841108144,12.812461097901759,-0.9608055775220615,1.5982525231071802,0.5982737405061772,-0.9999974368496287
0:5.0,-1750.0,0.6426038410142063,False,-7.2701727104714085,12.717506602078045,-0.9511640975767441,1.5755489066198498,0.5911053068164437,0.9996902190776006
0:5.1,-1750.0,0.5672507538800953,False,-7.2887209036762,12.58358818197351,-0.9351682847628632,1.528140718134182,0.5687526901010019,0.9992862582375844
0:5.2,-1750.0,0.5499999999999999,False,-7.333171084387522,12.554057531561623,-0.9316199862066076,1.4759217623157599,0.5466860083620158,0.9991229308087065
0:5.3,-1750.0,0.5499999999999999,False,-7.40691020643505,12.547583800644842,-0.930190339577995,1.4063603941447174,0.5478098999910546,0.9991464707854871
0:5.4,-1750.0,0.5499999999999999,False,-7.554672721645843,12.62745580327657,-0.9428704105983821,1.3676468185664403,0.5220932960481486,-0.999903801560099
0:5.5,-1750.0,0.5499999999999999,False,-7.689447029842899,12.755978276273842,-0.9580892884964852,1.2357462087295883,0.46760007136958565,-0.9970599456770056
0:5.7,-1750.0,0.55,False,-7.77608880690245,12.878408536009726,-0.9697625366467074,1.0467255282088601,0.3993203339222072,-0.9944942280851501
0:5.8,-1750.0,0.5499999999999999,False,-7.89534801878058,13.041054337360666,-0.9826970683050855,0.9761294728633784,0.33863767619598123,-0.9890865888646297
0:5.9,-1750.0,0.5499999999999999,False,-7.977530310406479,13.05780441375372,-0.9851595612738238,0.9246369427587616,0.2803979257798508,-0.9813887302876471
0:6.0,-1750.0,0.5499999999999999,False,-8.082804242498321,13.123195079134966,-0.9907926799898503,0.8716610266800479,0.2559285286580406,-0.9793256008031459
0:6.1,-1750.0,0.5499999999999999,False,-8.156290216179697,13.104318771176024,-0.9915760574061202,0.8455602179948374,0.26570288364953193,-0.9789695165409941
0:6.2,-1750.0,0.5499999999999999,False,-8.233779964931303,13.004986505112095,-0.9890420096362647,0.7793756257042247,0.2795004888295699,-0.9843476183450958
0:6.3,-1750.0,0.5499999999999999,False,-8.273470545219393,12.942167605165368,-0.9870213055813783,0.7253606189084708,0.2730693749999262,-0.9850926960598092
0:6.4,-1750.0,0.5499999999999999,False,-8.328907921670035,12.885291999389693,-0.9850415759536332,0.6417946869065966,0.28597395210395515,-0.986738023256136
0:6.5,-1750.0,0.554783675085855,False,-8.38881675944128,12.843167944577788,-0.9865703190168951,0.5848504933876738,0.29397930981940734,-0.9865097156883385
0:6.7,-1750.0,0.5918159218505026,False,-8.51317821812758,12.732051440727366,-0.9811167877443285,0.5071896760219895,0.3442012888628151,-0.993293970174749
0:6.9,-1750.0,0.6941097899340094,False,-8.60518117935921,12.562739065165172,-0.9635929439533111,0.3686872135108543,0.35008628055086743,-0.9902955066558066
0:7.0,-1750.0,0.7041613122075796,False,-8.661174651200914,12.511849139654771,-0.9597140651340381,0.20864777538587512,0.37226724992760296,-0.9876215143811738
0:7.1,-1750.0,0.763023399785161,False,-8.663544798900523,12.443534297303021,-0.9500188674160001,0.14443108863212512,0.3842411772356378,-0.9870262820771982
0:7.3,-1750.0,0.8343232088618806,False,-8.68341733123918,12.338116786120016,-0.9263164497558108,0.024092307277954333,0.41104704625339494,-0.9817041699463044
0:7.5,-1750.0,0.8499999999999999,False,-8.78810328318507,12.205806371724846,-0.9138056526097484,-0.07910579062922168,0.3964982444687115,-0.9511803240676948
0:7.7,-1750.0,0.8499999999999998,False,-8.88506170429737,12.05975197482707,-0.8885030624603854,-0.1829341346214416,0.3709962346173761,-0.9302894979117089
0:7.8,-1750.0,0.8499999999999999,False,-8.93932198123981,11.975244444626789,-0.8676649866392641,-0.24070441460580955,0.32668778947480415,-0.9069298762546127
0:8.0,-1750.0,0.8499999999999999,False,-8.971082710129414,11.820301908030112,-0.838341341015675,-0.33803469257366225,0.34395964109466814,-0.8873234953678365
0:8.2,-1482.638888888889,0.7480419269831975,False,-8.986127035130343,11.582180024420879,-0.7999427346261128,-0.41733394866426077,0.34529340490197846,-0.8562154701280335
0:8.3,564.4354729926673,0.4291342526864791,False,-8.930099391571588,11.410354091378684,-0.7834776667728404,-0.5340694597525142,0.4720260664431426,-0.856747252127467
0:8.4,1750.0,0.3379972000420094,False,-8.712295590787374,11.351375647269178,-0.7565300361872658,-0.6627206977116809,0.5769808186672423,-0.8686541916233007
0:8.6,1750.0,0.44050681184373575,False,-8.637179569928511,11.410988336699848,-0.7420145746213784,-0.7160532536438522,0.6030351088554036,-0.8731849788793127
0:8.7,1672.2222222222222,0.5499999999999999,False,-8.548130448419759,11.576708118302188,-0.7315162280615101,-0.7384796656790413,0.5876734024350888,-0.8682702176955228
0:8.9,-526.8817204301079,0.7129377528573628,False,-8.555735576011362,11.648506575415706,-0.7552262227463002,-0.7041774246452239,0.611704471644045,-0.8493907502908357
0:9.1,-1750.0,0.8499999999999999,False,-8.554623605944151,11.581517645708454,-0.7202674336942625,-0.7122051151910709,0.6638080702197381,-0.8682818984208962
0:9.2,-1750.0,0.8499999999999999,False,-8.51365763415641,11.570927713603211,-0.6608057644554167,-0.7042539187194212,0.675663625303375,-0.8790962476613422
0:9.3,-1750.0,0.8499999999999999,False,-8.530133055306633,11.485259176037294,-0.627678521559825,-0.6450461219022839,0.7498765914365765,-0.8712730344237958
0:9.5,-1750.0,0.8499999999999998,False,-8.55295803713787,11.236164200571304,-0.5579945447838593,-0.6187417519682519,0.8131923764508493,-0.8535085880194206
0:9.6,-1750.0,0.7824444444444444,False,-8.530982160716468,10.943497996389217,-0.4810924654168877,-0.5867731319681762,0.8835219814399853,-0.8334822241493222
0:9.7,-1750.0,0.5499999999999999,False,-8.517474783356121,10.707460580573086,-0.47779130378657575,-0.565026743242898,0.9113308978527339,-0.813713952869622
0:9.9,-1750.0,0.55,False,-8.564462411930231,10.382399252584207,-0.5163091210928541,-0.5311807431013015,0.9389472154663776,-0.7801825786706341
0:10.0,-1750.0,0.5537103248946368,False,-8.569319817735465,10.115336675666043,-0.5318288368826802,-0.5487588253227613,0.9182101403044652,-0.7933186854713685
0:10.1,-1750.0,0.7109245843147238,False,-8.561112862441073,10.017310698676775,-0.5193148257932259,-0.4986627867963754,0.9310145301423551,-0.7727909610005196
0:10.2,-1750.0,0.7667244336754084,False,-8.554818997190829,9.927989994617056,-0.48583855053579134,-0.50151603883808,0.9040319908718912,-0.7891708340738782
0:10.3,-1750.0,0.8343357871472836,False,-8.534646043194758,9.840804627533954,-0.4491555579018222,-0.4767403223173501,0.9129493663401477,-0.785226564611281
0:10.5,-1750.0,0.8481462936652333,False,-8.488404674948427,9.675816759651065,-0.39042164097099047,-0.4526146456256759,0.9194547948744343,-0.7555631784239794
0:10.6,-1750.0,0.8499999999999999,False,-8.471867363262731,9.478453100481559,-0.34506171795741963,-0.418289085177616,0.9052410249548936,-0.7307194687685006
0:10.7,-1750.0,0.8499999999999999,False,-8.458486651908956,9.345084321371731,-0.32424336453698577,-0.4138116042170329,0.8854970429918746,-0.696751702201439
0:10.8,-1750.0,0.8499999999999999,False,-8.390916885618068,9.257074438846551,-0.2895227100751375,-0.4250046352671768,0.8676190376825991,-0.6726751297875724
0:10.9,-1750.0,0.8499999999999999,False,-8.357103219446179,9.180013379126121,-0.2577100716283331,-0.400882300032527,0.823959249888657,-0.6392568973335526
0:11.0,-1750.0,0.8499999999999999,False,-8.34361494553477,9.09800124828063,-0.23706366362922018,-0.361861594077481,0.7956445504746298,-0.6064258092947131
0:11.1,-1750.0,0.8499999999999999,False,-8.367266260921388,8.999789390548656,-0.231437086520196,-0.31065225492274295,0.7699524208885106,-0.5716250608912431
0:11.3,-1750.0,0.6132533333333335,False,-8.313285463566489,8.846006285060247,-0.22140274468530033,-0.22700916584697972,0.754097804516804,-0.5260318731536758
0:11.4,-1750.0,0.5499999999999999,False,-8.34885216989557,8.59893199707413,-0.2422039580422575,0.06074504346979795,0.83711298779519,-0.5589238299699848
0:11.6,-1750.0,0.55,False,-8.262118434279355,8.336521064828911,-0.1633592931648687,0.3453392025768574,1.0041871010954309,-0.6606254231960749
0:11.7,-1750.0,0.5499999999999999,False,-8.002639008472546,7.945082148251211,-0.026834588194969575,0.5507863555915157,1.1476680732247158,-0.7234087654322107
0:11.8,-1750.0,0.6052277498133483,False,-7.811225532396183,7.72428841002463,0.028780680798230453,0.6175155304827844,1.132384594599962,-0.7369827224092642
0:12.0,-1750.0,0.5755267191678287,False,-7.677525176034798,7.5694853925504235,0.05323964151594912,0.6468916067088395,1.1451677929130568,-0.7361755172701716
0:12.2,-1750.0,0.7211858466689783,False,-7.545176318771903,7.368738476476295,0.06778194355726153,0.6796252644784064,1.090400327087731,-0.7168749027938273
0:12.3,-1750.0,0.6184245508730413,False,-7.444199266220137,7.310869453100743,0.10832887243532208,0.6844116046028588,1.014071932978044,-0.7165323330060629
0:12.4,-1750.0,0.5499999999999999,False,-7.41969147338275,7.209840920837542,0.09090790281856889,0.7137404317837371,0.98001876208434,-0.6950104595533856
0:12.5,-1750.0,0.5499999999999999,False,-7.355959662383266,7.154665736237479,0.08785833207745619,0.7092781439347972,0.9471462933480148,-0.6883801580692195
0:12.6,-1750.0,0.5499999999999999,False,-7.338943686945237,7.068143489948015,0.06556962005522349,0.7326182806840384,0.9137167868497014,-0.6765142415685398
0:12.8,-1750.0,0.55,False,-7.222118812858703,6.9573517796430595,0.0619332602043929,0.7414907957011793,0.9194730264308273,-0.6726601916708822
0:12.9,-1750.0,0.5499999999999999,False,-7.060841622188493,6.8639403761705235,0.0623114503345643,0.7141545389910305,0.8618907205584564,-0.6741076447495289
0:13.0,-1750.0,0.5499999999999999,False,-7.0003470886700425,6.793710622763963,0.059787469868639274,0.7343444289546962,0.8377757392027277,-0.6713010418292126
0:13.2,-1750.0,0.5499999999999999,False,-6.886136120776969,6.684120842138569,0.06460631810625124,0.7640629031884734,0.7602693022361343,-0.6797462207016827
0:13.3,-1750.0,0.5499999999999999,False,-6.762714322022899,6.583898624231009,0.08060558957332227,0.7956710736599932,0.7072923000224911,-0.696185547130194
0:13.5,-1750.0,0.55,False,-6.634375837801281,6.465687202075666,0.09913279632612754,0.8518828449295193,0.6389764261343472,-0.7070832893146985
0:13.7,-1750.0,0.55,False,-6.5086253841791235,6.303083130337776,0.13147026103620232,0.9841601870060829,0.5227936578893113,-0.744476706797361
0:13.8,-1750.0,0.5499999999999999,False,-6.381881154810434,6.14424933543723,0.1790939487935407,1.0405413720687964,0.4752169548223942,-0.7558919033528347
0:13.9,-1750.0,0.5499999999999999,False,-6.311904464182097,6.05020552651482,0.17864664434586425,1.0969588731559565,0.4603624604912093,-0.763978054125806
0:14.1,-1750.0,0.40710262818892795,False,-6.1970030678647055,5.880847336343351,0.17820202531635465,1.1198955319059523,0.38322722571421164,-0.7796472584158429
0:14.2,-1750.0,0.43861634718149906,False,-5.625076798478647,5.857630977566023,0.3179988473339028,1.1730204576488177,0.5337523936649735,-0.9603765046644532
0:14.3,-1750.0,0.7428660922365057,False,-4.75180966210914,6.077905610998083,0.593543131424776,1.3957491236429107,0.7398600295858475,0.9995512136239393
0:14.5,-1750.0,0.5892012723088266,False,-4.091768729630901,6.422220028010737,0.772419305183383,1.4153269232099777,0.7177358760595663,0.9997260872816448
0:14.7,-1750.0,0.55,False,-3.9389768299947105,6.180571136400912,0.7565508456246872,1.3994381156566484,0.7094390035837641,-0.9997472769581708
0:14.8,-1750.0,0.5499999999999999,False,-3.872795363267437,6.0240849780381,0.7388982413869748,1.2611925935166064,0.7070630375003555,-0.9996902918442566
0:14.9,-1750.0,0.5499999999999999,False,-3.82593281145463,5.957596063225755,0.7317147249276733,1.2498058475661993,0.7081123909969401,-0.9992410588539457
0:15.1,-1750.0,0.55,False,-3.671825531417454,5.839289786324931,0.7332103369870506,1.2343023784019578,0.7109331957440244,-0.999098784516431
0:15.2,-1750.0,0.5499999999999999,False,-3.563993683281304,5.722100835242249,0.7298292065173342,1.2050482341143742,0.7137481466572412,-0.999594973000988
0:15.3,-1750.0,0.5499999999999999,False,-3.4917439836705144,5.606426322345836,0.7161417678189133,1.1525412805096023,0.7078585905803523,-0.9981070444737504
0:15.4,-1750.0,0.5499999999999999,False,-3.4402183825148747,5.56884175371772,0.7167782149568591,1.1058392248833402,0.7038581082066406,-0.9981625981244233
0:15.5,-1750.0,0.5499999999999999,False,-3.3879775445417173,5.5110836287254195,0.71561145758399,1.011930446528842,0.6955589852595352,-0.9979799778305116
0:15.7,-1750.0,0.6116858153603971,False,-3.2968341074819905,5.476570488562059,0.7191195838921044,0.9399094030796835,0.7348089432108131,-0.9981291535829186
0:15.8,-1750.0,0.6644695207890537,False,-3.1471337581574095,5.402271954168443,0.7387701495592452,0.9006754847830014,0.7270928709456678,-0.9974252026141808
0:16.0,-1750.0,0.5595774541330338,False,-3.0559747340672447,5.276974297302543,0.7269796528877974,0.7867061415115266,0.6968011371688585,-0.9918726618734981
0:16.1,-1750.0,0.6926055409527487,False,-3.011677019431211,5.16421101303792,0.704925164606831,0.6558940883662208,0.6974539552685954,-0.9867633925833449
0:16.2,-1750.0,0.7586532552327429,False,-3.0151140807373005,5.206818684692503,0.7290696145904132,0.5007537675388547,0.649501715640838,-0.9884909867553926
0:16.3,-1750.0,0.6849114454044236,False,-2.9902564636506668,5.21172235683501,0.750398569045565,0.439910372557191,0.6175209841275693,-0.9858534429667676
0:16.5,-1087.837837837838,0.55,False,-2.9092761558052844,5.146815011255091,0.7488623156167155,0.37809527117775554,0.5784139590372287,-0.9748677327318203
0:16.6,0.0,0.5499999999999999,False,-2.8380446577646454,5.003919256128744,0.7018744866814722,0.2755496231042095,0.5431906007289372,-0.9697959040831989
0:16.8,0.0,0.55,False,-2.905600904234779,5.075892666221591,0.7038168101937151,0.22591010311978138,0.5432624960831507,-0.9721078140965773
0:17.0,0.0,0.5499999999999999,False,-2.9409748057028064,5.110437738796939,0.7050606412527144,0.1652932732362074,0.5079164540337071,-0.970835359942888
